collision_id,project,sample,mtotal,gamma,b_inf,v_inf,targ_core,targ_Prot,targ_omega,targ_omega_norm,targ_theta,targ_phi,targ_particles,targ_mass,targ_radius_non_rotating,targ_radius_rotating,targ_bulk_density,targ_mean_density,targ_surface_temperature,targ_angular_momentum,proj_core,proj_Prot,proj_omega,proj_omega_norm,proj_theta,proj_phi,proj_particles,proj_mass,proj_radius_sp,proj_radius_eq,proj_bulk_density,proj_mean_density,proj_surface_temperature,proj_angular_momentum,lr_particles,lr_mass,lr_mass_norm,lr_core,lr_radius,lr_Prot,lr_omega,lr_condensed,lr_expanded,lr_liquid,lr_intermediate,lr_vapor,lr_mixing_ratio,lr_angular_momentum,slr_particles,slr_mass,slr_mass_norm,slr_core,slr_radius,slr_Prot,slr_omega,slr_condensed,slr_expanded,slr_liquid,slr_intermediate,slr_vapor,slr_mixing_ratio,slr_angular_momentum,debris_particles,debris_mass,debris_mass_norm,debris_iron,debris_angular_momentum,debris_condensed,debris_expanded,debris_liquid,debris_intermediate,debris_vapor,debris_mixing_ratio,debris_mean_altitude,debris_stddev_altitude,debris_mean_azimuth,debris_stddev_azimuth,total_angular_momentum,initial_orbital_energy,initial_orbital_angular_momentum,pim_lr_mass,pim_lr_mass_norm,pim_lr_core,pim_lr_radius,pim_lr_bulk_density,pim_lr_angular_momentum,pim_lr_omega,pim_lr_theta,iem_lr_mass,iem_lr_mass_norm,iem_debris_mass,iem_debris_mass_norm,edacm_lr_mass,edacm_lr_mass_norm,edacm_lr_core,edacm_slr_mass,edacm_slr_mass_norm,edacm_regime,Q_R,Q_RD_star_prime,phi,RC1,v_esc_prime,v_erosion,v_supercat,b_imp,v_imp,r_crit,safronov,b_grav,collision_timescale,time_until_impact
Ticb6pBq,tpf-emulator,12D_LHS200,1.28577397,0.97174772,0.49829301299999995,5.94634253,783.1669999999999,0.5754743416,0.432052916,149.185178,300.470417,675.257,0.4327377976,0.263839161,84.7394321,149.911992,0.491392832817,6.029841580349999,1.68728182348,0.0282813512091,1.01404208552,520.9830579869999,2318.0,5.205756297880001e-06,2.15300907815e-06,2.4178979785599997,1.91886945407,0.00130535918049,0.00412077213201,0.0055686351327200005,4.12918041919e+35,3.27766047551e+33,8.289801529899999e+35,10669,0.633786024538,0.820678,0.81594814408,5.7106995107700005,7.485517789460001,0.000168629004601,10.3501129958,6.80052072754e+33,10165,0.652555974335,0.844218,0.8219958363609999,6.06601327744,8.54383431022,0.000295009722536,5.916175361930001,1.1578971028099998e+34,4484,0.274438548711,0.213348043484,0.760481712756,10.2214173188,5.83625014743e-05,29.90497679,0.0,1.0,1.0,0.0,0.0,1.84536581667e+33,0.0,5381,0.346518468072,0.269382845601,0.850399553986,10.8881283787,5.82628648679e-05,29.9561179484,0.0,1.0,1.0,0.0,0.0,1.78200679408e+33,0.0013008734436,10969,0.66538498209,0.5172691109149999,0.0,1.0,1.0,0.0,0.0,0.20311787765500003,1.9569510457000003e+35,0.436776369769,0.246801006107,29.3626612961,-8.665656389019999,92.7815388435,1.28577397,1.0,0.505128673244,1.1001291949,5.30646395394,8.46967535995e+35,0.00560064260904,1.33373899942,0.44792444964100003,0.34836951135399996,0.837849520359,0.651630488646,0.0825879010528,0.0642320524289,1.0,0.0316627912881,0.0246254723045,super-catastrophic disruption
clC0Bj4K,tpf-emulator,12D_LHS200,0.23389433,0.576629772,0.279211679,9.96955885,323.85400000000004,0.8226315784,0.466207133,162.118851,230.48488799999998,263.697,0.21464038,0.772840199,48.035234,349.47738599999997,0.27781759293,10.0195860026,1.03823655745,0.010061161431700001,1.0050179906,312.701378151,1315.0,5.3734538206e-06,4.98274481486e-07,10.7841240526,1.08725259027,0.0007930297174179999,0.00177267524622,0.0027807808609400003,2.4197506183500003e+34,4.76991615959e+32,3.87553047116e+34,16933,0.148446029182,0.48882299999999995,0.48052742607,7.138035835780001,8.51512458016,0.00033177761867200003,5.2605394510400005,1.12887530296e+33,10429,0.08554800116910001,0.498615,0.538876397473,2.78031699417,4.38127200398,0.00041863321061199997,4.16911321833,1.01032254225e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,27362,0.23399403035100003,1.0,0.0,1.0,1.0,0.0,0.0,0.614063299466,2.41614802048e+34,0.381149038813,0.13639376676200002,37.1236151117,-41.3404765173,96.81227400360001,0.23389433,1.0,0.600267500074,0.605229173912,5.7973803003799995,3.8111958803900003e+34,0.004577464378800001,1.52145720425,-0.00479068858712,-0.0204822775615,0.238685018587,1.02048227756,0.00159496493278,0.0068191688647499995,1.0,0.0061131411859799995,0.0261363376615,super-catastrophic disruption
ZRrlr5zo,tpf-emulator,12D_LHS200,1.43841391,0.39861327399999996,0.65036421,1.71815804,1119.12,0.252003268,0.9258839520000001,152.665327,213.537906,561.226,0.14418746488,0.879880641,87.82336490000002,272.991653,0.562092240872,1.9879806463900003,2.17789494969,0.338745693415,1.15704178551,1819.15081063,7042.0,6.39259251995e-07,3.34657308354e-06,0.191019062198,1.9919809361099998,0.0014154576848100001,0.00432692109336,0.00768905866732,1.31462304725e+35,2.56123971596e+32,2.6499680949499997e+35,24313,1.0284610547,1.01216,1.2083041679000002,3.0355490556499998,6.17697832396,0.0006194875855060001,2.8173756711599998,7.9343463107e+34,9589,0.40997461950400005,0.801216,0.919974692755,2.64676891253,4.809098413369999,0.000524658870387,3.32659819647,1.73711990538e+34,599,0.0254098688642,0.0176649323428,0.205342237062,19.032512327,6.57088927624e-06,265.615379992,0.0,1.0,1.0,0.0,0.0,2.15033692567e+32,0.0868113522538,638,0.0267843518318,0.0186204724425,0.261755485893,15.3188798972,1.01168169125e-05,172.517627539,0.0,1.0,1.0,0.0,0.0,9.21350786329e+32,0.216300940439,5388,0.231442883997,0.16089901561,0.0,1.0,1.0,0.0,0.0,0.0287676317743,3.1838641864600003e+34,0.311247216036,5.376107214580001,42.4901284394,-0.6870825209899999,93.96637646799999,1.43841391,1.0,0.221275109567,1.27186504125,3.84177956536,2.28091736638e+35,0.00100871091944,10.555621864199999,1.2570019417799998,0.873880552071,0.181411968222,0.126119447929,1.02845721311,0.714993929051,0.15473915272299998,1.08182471693,0.7520955612350001,hit-and-run
Ag9wtzZX,tpf-emulator,12D_LHS200,1.02134057,0.39610076299999997,0.581087039,8.38253716,823.096,0.45575986560000004,0.402247294,22.2729961,179.890295,452.289,0.7146425712000001,0.5131051289999999,93.3903948,86.27385770000001,0.5769958013759999,8.44197425007,1.49721442433,0.0142314458712,1.00709058474,289.50338495200003,1334.0,1.04588815831e-05,2.48218757016e-06,4.21357423139,1.7771090594299999,0.00126743812005,0.0037231083575999997,0.0066310526103699995,4.6176205522000005e+35,3.71597813933e+33,6.29826434813e+35,25045,0.7316366444850001,0.8750959999999999,0.8730177977320001,5.61195566434,8.03958399289,0.00026415155105900004,6.607302682869999,1.33250833302e+34,9469,0.290022937444,0.6221760000000001,0.595129903109,7.2892046291299994,8.837173674279999,0.00035610835746599994,4.90111848094,3.65488427942e+33,15241,0.438276041032,0.428984417886,0.694180171905,8.25676696884,0.000161063218911,10.8362993351,0.0746014041073,0.925398595893,0.925398595893,0.0,0.0,6.01392655648e+33,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,19273,0.583383540897,0.571015582114,0.0,1.0,1.0,0.0,0.0,0.456701084419,2.74670753629e+35,0.49130908524899997,-0.129878394376,21.467251404000002,-8.374512704410002,92.8015491119,1.02134057,1.0,0.52920989151,1.01102414918,5.43072304019,6.5761146568e+35,0.006481847963069999,1.00205201176,0.235135604184,0.230222524289,0.786204965816,0.769777475711,0.028516969229599995,0.0279211166845,1.0,0.026126936862400002,0.025581023245099997,super-catastrophic disruption
nidkr7Bu,tpf-emulator,12D_LHS200,0.662831127,0.895770306,0.233308828,2.59440287,507.954,0.42141349759999996,0.961036947,102.670296,53.1536598,471.719,0.7663030648,0.19346237100000002,170.17108000000002,278.591142,0.217697189836,2.78045432472,1.4616504112200002,0.148567962652,1.07171263063,1226.4577755999999,5118.0,7.55161431446e-07,7.99462981454e-07,0.944585864466,1.53859689395,0.0011380239584200002,0.0024621926658899996,0.00339811298977,2.80339298359e+34,2.05263883432e+32,5.51134519182e+34,10897,0.34964923869099995,0.7166779999999999,0.841637431577,2.9678028584700002,6.36632232542,0.000626948606181,2.78384740757,1.3116647838099998e+34,9061,0.31351724272500003,0.624693,0.585922245679,8.11424195872,9.24311715308,0.00013656455129,12.7802510645,1.48913776687e+33,545,0.0180793254261,0.027262121854400002,0.585321100917,4.25757228949,8.85003014771e-05,19.7211673052,0.0,1.0,1.0,0.0,0.0,2.35005089354e+32,0.242201834862,883,0.0285294208025,0.0430199981482,0.599093997735,9.99312699367,1.47304826455e-05,118.484186431,0.0,1.0,1.0,0.0,0.0,2.38007513876e+32,0.0815402038505,6019,0.203824668916,0.307350679848,0.0,1.0,1.0,0.0,0.0,0.240073101844,1.06159095263e+34,0.189234092042,-0.945296902881,40.5557360492,-5.33181615203,110.512713457,0.662831127,1.0,0.5843772449319999,0.860550407036,5.71538658385,5.26310965197e+34,0.00110334161734,10.3006404792,0.33982339545100004,0.512684727087,0.323007731549,0.487315272913,0.518365106954,0.7820470189740001,0.7472405504449999,0.00380173736964,0.00573560476383,partial accretion
vdD0qCrO,tpf-emulator,12D_LHS200,0.7619303559999999,0.717978575,0.702245164,9.71021003,590.752,0.816856392,0.913461399,53.7386071,163.668138,476.87,0.5170831064,0.460776061,115.34333000000001,175.24119199999998,0.69855059596,9.76156641255,1.4509494882299998,0.0106057833807,1.00528890543,306.62936502,1290.0,1.13230798271e-05,4.35215955412e-06,2.6017152373099997,1.61174245278,0.00105722938287,0.00546879031193,0.00802538093152,4.24886703015e+35,3.66093234232e+33,7.268895444400001e+35,13201,0.443944977393,0.677798,0.747023380299,5.6423242811300005,9.32008275755,0.0007255622189699999,2.40548530004,1.63878070418e+34,9445,0.318204782273,0.679871,0.671772668109,5.21338711648,7.063732933130001,0.000293190726004,5.9528801466,3.92280679856e+33,3245,0.113187250858,0.148510511776,0.805855161787,5.09871550822,7.37222385901e-05,23.6743930376,0.0,1.0,1.0,0.0,0.0,3.85253308067e+32,0.0,8937,0.29399627311,0.385746068121,0.929058968334,7.08250923627,0.000287639323656,6.06776997599,0.0980194696207,0.901980530379,0.901980530379,0.0,0.0,7.73204852884e+33,0.0,10464,0.35496623569700003,0.465743420103,0.0,1.0,1.0,0.0,0.0,0.47400611620800004,1.5351092618599999e+35,0.40749235474,-0.334164545285,19.3599456918,5.80246181909,90.5670379026,0.7619303559999999,1.0,0.691574971411,0.87412555108,6.26852685248,7.33761553208e+35,0.0129692586298,1.2356527122299998,0.254398613947,0.333886964791,0.507531742053,0.666113035209,0.0438464456396,0.057546526784600004,1.0,0.0188969450095,0.0248014071899,super-catastrophic disruption
J8pw2jRl,tpf-emulator,12D_LHS200,0.7255098329999999,0.386622384,0.841718042,4.14448324,658.206,0.1120313264,0.8495513309999999,165.648011,352.84961400000003,372.309,0.5297733504,0.293637317,83.1544263,246.54796800000003,0.8182368050579999,4.263418971509999,1.60404148372,0.058218260436199994,1.02869736096,751.7163096119999,3125.0,1.8994453443099998e-06,1.14283449213e-05,0.166204761703,1.58564143988,0.0010825028627000001,0.00796160759644,0.0143040042185,1.65920350497e+35,4.65492612078e+32,2.6373722623600002e+35,23917,0.523192602223,0.864405,0.9910835906200001,2.7975393015099996,4.8176449872800005,0.000507851344012,3.4366931831,2.46591424625e+34,10645,0.202370504674,0.5935060000000001,0.581884703314,5.28187158321,7.027300542080001,0.000180446045997,9.67230532736,1.15533361817e+33,8579,0.161871425665,0.22309765219099997,0.658934607763,10.0302883709,0.000133378917459,13.0854957083,0.2655321133,0.7344678867,0.7344678867,0.0,0.0,8.27861255049e+32,0.00139876442476,23066,0.503765038617,0.694309059857,0.139469348825,14.3256114676,0.000344600602603,5.06478874039,0.610465620394,0.389534379606,0.389534379606,0.0,0.0,1.83600118828e+34,0.00524581635307,2917,0.059926642615400004,0.08259328795210001,0.0,1.0,1.0,0.0,0.0,0.057593417895099995,5.99941313223e+33,0.329105245115,0.177826276378,32.394225718099996,12.0167711763,88.40202060889999,0.7255098329999999,1.0,0.228507462282,1.00916315214,3.8790985053800005,2.5086918327400003e+35,0.0034938507513899994,1.4710444490099999,0.646079015196,0.890517241544,0.0794308178036,0.109482758456,0.5232209153490001,0.7211768766600001,0.158426781056,0.596153147543,0.8217023676690001,hit-and-run
17a5pvvQ,tpf-emulator,12D_LHS200,1.17446522,0.9089677490000001,0.5343341779999999,8.809176800000001,725.872,0.2182024296,0.354678693,124.330206,355.39572200000003,689.01,0.1412768404,0.224280557,127.235739,16.2913179,0.5309242944529999,8.865754107439999,1.7720303524,0.012886332922499999,1.00642254194,387.05510487699996,1756.0,9.63101731295e-06,2.2858154466200003e-06,4.213383598919999,1.8618182075599998,0.00125861440642,0.00417782142642,0.005743758693839999,6.03041771e+35,5.6668296083e+33,1.16128504543e+36,12157,0.615283524384,0.8830690000000001,0.872623792171,4.721886677480001,5.723108734509999,0.00021073836221999998,8.281972174460002,9.74492023108e+33,9589,0.559164466213,0.8750049999999999,0.850118852148,4.5490255823300005,5.4500880894099994,0.000127196172595,13.7215547951,5.37798547056e+33,1518,0.0849884456234,0.07236458855899999,0.696310935441,5.6573724284,1.15249733884e-05,151.438896489,0.0,1.0,1.0,0.0,0.0,2.02847193206e+32,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,20228,1.0894595449700002,0.9276354114409999,0.0,1.0,1.0,0.0,0.0,0.135307494562,5.4977541864200006e+35,0.474045877002,-0.0149306680185,24.393659562600003,-16.1510836916,93.8891250053,1.17446522,1.0,0.181573796302,1.21067058957,3.6369207889199995,1.20771786262e+36,0.0072193226161300006,0.790338951719,0.270400618631,0.230232972443,0.9040646013689999,0.7697670275570001,0.032794605987499996,0.0279230116218,1.0,0.0300439635266,0.025580973378400002,super-catastrophic disruption
MsJpPZcS,tpf-emulator,12D_LHS200,0.8064480709999999,0.633418465,0.265492041,4.35345027,630.621,0.6807123248,0.559290459,176.77969099999999,121.41335900000001,471.439,0.7822839568000001,0.585025772,30.2215196,69.8375483,0.258753430277,4.46682541111,1.3900589888,0.0527634062257,1.0260425947399998,595.75156448,2638.0,2.5789619626200002e-06,9.83413161874e-07,2.62246028689,1.6425402558700002,0.0012135118931700002,0.0025348177191500004,0.00386163622359,7.206921638e+34,8.05932345354e+32,1.27825721993e+35,17341,0.493867141385,0.734171,0.7488726706119999,5.9770841484,8.77760573974,0.00039773714207,4.388147516,9.72798330274e+33,9061,0.312604964869,0.620591,0.6131528897640001,7.15679884347,9.09494598566,0.000425558562911,4.1012669092000005,4.87979510507e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,26402,0.8064721062540001,1.0,0.0,1.0,1.0,0.0,0.0,0.734111052193,6.45766644765e+34,0.343193697447,0.7568312548489999,42.181540132100004,-43.3158032901,94.61057327540001,0.8064480709999999,1.0,0.720100484422,0.88396334249,6.4157184996200005,1.2119430194900001e+35,0.0019790665051099996,1.70547490307,0.26798107700999996,0.332297994932,0.53846699399,0.667702005068,0.045858704812900004,0.056865043717,1.0,0.0200155096365,0.0248193409548,super-catastrophic disruption
S3rgNs8h,tpf-emulator,12D_LHS200,1.85959548,0.38123116,0.06864006730000001,3.28620779,1451.84,0.25026256,0.06988789599999999,2.02712446,55.8705086,652.7719999999999,0.3722760496,0.0270853142,155.137376,118.82821899999999,0.065666995489,3.43499077714,1.9091714354299998,0.09259978074439999,1.04527497853,755.189016895,3492.0,2.34794892855e-06,1.83768192968e-06,1.2776688341,2.17001822016,0.0016225128927499998,0.0031863857540799997,0.0057538507810899996,6.32452982184e+34,1.46355488487e+33,9.19292842383e+34,24313,1.3465146496899998,1.09261,1.07074921414,5.65721534299,7.175127278350001,4.32830460224e-05,40.3236235059,6.494613271329999e+33,10717,0.513012441801,0.809369,0.7821225747139999,5.1965973678,6.52243420238,1.62507556804e-05,107.399882585,5.00078059915e+32,12343,0.655287167466,0.352394525718,0.538118771773,18.0422423231,3.55283220288e-05,49.1250121685,0.0,1.0,1.0,0.0,0.0,1.20737684895e+34,0.373410029977,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,22687,1.20423992403,0.647605474282,0.0,1.0,1.0,0.0,0.0,0.125710759466,5.09154854198e+34,0.269229073919,-0.103592511284,45.149788728000004,-14.543370868499998,112.796963204,1.85959548,1.0,0.283939286621,1.34871640713,4.16512671896,9.18828062098e+34,0.000279510155945,0.400112757817,0.858872260722,0.461859726999,1.00072321928,0.538140273001,0.241824145581,0.130041263373,1.0,0.042572929853099996,0.0228936509639,disruption
PW0a7kl2,tpf-emulator,12D_LHS200,1.388695,0.728851728,0.14546225599999998,6.6040386,915.311,0.5178078664,0.615549496,150.341482,145.112606,716.444,0.3598863064,0.495504779,15.305370499999999,20.9937018,0.143822760999,6.6793207611500005,1.8009188576,0.022928771905400002,1.01139941265,460.662261913,1964.0,7.34650529927e-06,1.3093439895700001e-06,5.6108290547,1.9687603018200002,0.0014635510040599997,0.00300909396258,0.0043965932047,1.53557462611e+35,4.42891239356e+33,2.85629236301e+35,14281,0.803325115746,0.8842610000000001,0.903739786943,5.51603986886,8.44688265713,0.00042370516971499994,4.1192068842800005,2.47106781178e+34,10717,0.5849622041470001,0.842508,0.842313162234,4.83956885349,6.583301704419999,0.000310082203239,5.62860181515,1.2141441654700002e+34,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,24998,1.3882873198899999,1.0,0.0,1.0,1.0,0.0,0.0,0.437875030002,1.53470177281e+35,0.428714297144,0.691041490393,41.993945918,-24.1968778902,106.34059855,1.388695,1.0,0.4512310744,1.14916999085,5.0283523439,2.78920181264e+35,0.0015650478468900002,3.90980279063,0.223804811557,0.161161962531,1.16489018844,0.8388380374690001,0.0252333594117,0.018170555386,1.0,0.0358805694892,0.0258376169635,super-catastrophic disruption
yCMGu8dT,tpf-emulator,12D_LHS200,0.251030501,0.435686442,0.476138547,3.80628578,349.506,0.5689479344,0.903754223,174.539812,235.232062,259.478,0.8959636584,0.137475411,58.00926479999999,275.68690699999996,0.460510681958,3.9354556837800003,1.01260059265,0.06902353776539999,1.03393594471,706.5263490269999,2979.0,9.35642980167e-07,6.45367775122e-07,1.44978261425,1.11318168066,0.000808861227907,0.00192514494503,0.0033153353538,1.32982489186e+34,7.60561895488e+31,2.30553502257e+34,21445,0.17486646601300002,0.5619689999999999,0.632478530717,3.53532643834,6.77529645013,0.00059185330361,2.9489220409,3.4808773914e+33,10981,0.0761636499345,0.384723,0.361566457174,8.61827770287,8.103713761749999,9.88639561224e-05,17.6538479791,1.08695809273e+32,398,0.00283146970477,0.0112794024497,0.972361809045,3.15473771382,2.34481702294e-05,74.4334945934,0.0,1.0,1.0,0.0,0.0,8.66592613087e+29,0.0,15969,0.128851137411,0.513289558602,0.749953034003,9.49396911576,0.0001243348124,14.0373336984,0.0842883085979,0.915711691402,0.915711691402,0.0,0.0,4.61966583978e+32,0.073893168013,16059,0.11934750883199999,0.475431038948,0.0,1.0,1.0,0.0,0.0,0.5820412229899999,5.60386557987e+33,0.41447163584299995,0.24064574023000002,43.6773707642,-12.5352204451,95.949220974,0.251030501,1.0,0.668187094916,0.60765685912,6.1478454097599995,2.11936998966e+34,0.00235280851824,1.01284302671,0.11072090847300001,0.441065559889,0.14030959252699998,0.558934440111,0.443545422502,1.76689852721,0.301227520252,-0.0050661821448,-0.0201815401898,disruption
CLvfAErd,tpf-emulator,12D_LHS200,1.60093547,0.554917358,0.511939833,9.78013293,1102.29,0.14757131208,0.46306267,7.264772,177.2361,699.265,0.42216239520000004,0.045242364400000006,101.220681,15.4157663,0.509284553053,9.83112405214,1.8873189191,0.0104546737479,1.0052137453,296.564850272,1329.0,1.71856880659e-05,2.39886003506e-06,7.1641062066100005,2.06434285598,0.0014701372375199998,0.0038626566546500003,0.0061340436451,1.11488853043e+36,1.13010715625e+34,1.68967913969e+36,16969,1.0297432553599999,1.03626,1.04471825664,4.67572815619,5.893003090090001,0.000281423455444,6.2017902851699995,3.1220197234899997e+34,10441,0.5719239433359999,0.823808,0.794496289293,5.665375239249999,7.390416988019999,2.76407273942e-05,63.143390805299994,9.77271730059e+32,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,27410,1.60166719869,1.0,0.0,1.0,0.9999635169650001,3.64830353885e-05,0.0,0.24961692812800002,1.07045616763e+36,0.38091937249200003,-0.06302917412930001,23.9443613929,-25.7980123401,93.6615711541,1.60093547,1.0,0.24556710432700002,1.30403672114,3.96712625833,1.80800221515e+36,0.0068338996048,0.213494542985,0.155853655023,0.0973516159416,1.44508181498,0.902648384058,0.020162276264799998,0.0125940593126,1.0,0.041599294572,0.0259843668602,super-catastrophic disruption
m5icNhoh,tpf-emulator,12D_LHS200,0.622680047,0.541926149,0.8771137459999999,8.61374528,559.8530000000001,0.31446629519999997,0.0238879575,28.315533399999996,189.43615400000002,388.865,0.5576928552,0.853970012,36.171819899999996,254.64252599999998,0.8712620899690001,8.671597762160001,1.4411801162600002,0.0134777051181,1.00671629823,358.227188128,1579.0,7.592233876289999e-06,2.69709092535e-05,0.281497142159,1.5068806966600001,0.0009858792602,0.012897619972700001,0.0206391859705,3.4480035736e+35,1.78623952512e+33,5.27309720119e+35,16957,0.403904068001,0.7670560000000001,0.747135183685,4.91080903935,6.410892902760001,1.38105221896e-05,126.376774754,3.06692466148e+32,10897,0.21875625531,0.602484,0.6576988100460001,3.93018418165,6.77880318342,0.000561487307165,3.10840375147,4.60137778386e+33,9756,0.197008879537,0.316398640095,0.596658466585,6.58276855597,0.00045994923978,3.79461275516,0.411131611316,0.588868388684,0.588868388684,0.0,0.0,3.75323098522e+33,0.0,16386,0.38970146512599996,0.625865259976,0.355242279995,8.36767472668,7.20842179948e-05,24.2123629908,0.713963139265,0.286036860735,0.286036860735,0.0,0.0,1.28988334291e+33,6.10277065788e-05,1712,0.0359499786484,0.05773609992880001,0.0,1.0,1.0,0.0,0.0,0.0,3.66231090226e+33,0.334112149533,1.1436648108299998,21.7223928693,21.3578428595,87.97221193809999,0.622680047,1.0,0.399950825753,0.8955626977399999,4.76374626089,5.33035271142e+35,0.010983028519500001,0.272886802087,0.507348819364,0.814782522434,0.115331227636,0.185217477566,0.403832600805,0.648539491109,0.308347318272,0.0496849084455,0.07979203554839999,hit-and-run
Jc9rpr5Y,tpf-emulator,12D_LHS200,1.12653526,0.874185667,0.96192778,9.73453291,731.503,0.344531164,0.8280460890000001,170.773146,309.037983,666.8939999999999,0.648134036,0.6264623260000001,55.3187181,123.29936699999999,0.956892061241,9.785761645160001,1.7758580625599998,0.010552849989200001,1.00526257763,355.907391329,1486.0,1.30564164077e-05,0.0007626953374119999,0.0171187835656,1.8361386941099997,0.00111553933835,0.07561567746610001,0.105035853203,1.07751028256e+36,6.9453325311e+33,2.09868205376e+36,11689,0.601174087364,0.852042,0.9322985860799999,3.6667264573500002,6.7715156823800005,0.0005349623168959999,3.26252746571,2.50532178148e+34,9925,0.5251289588970001,0.75525,0.7858851347679999,5.42908433301,8.28618465171,0.000444103165595,3.9300085818,1.23329102807e+34,9572,0.508197853638,0.451208806835,0.634454659423,8.31507809662,0.000385680946992,4.52531883051,0.69327204346,0.30672795654,0.30672795654,0.0,0.0,1.18312455148e+34,0.0,11418,0.586538751122,0.520764596232,0.384743387634,8.97065234028,0.000393611042477,4.43414707324,0.742774566474,0.257225433526,0.257225433526,0.0,0.0,2.09552986308e+34,0.0,624,0.0315664415015,0.0280265969325,0.0,1.0,1.0,0.0,0.0,0.0,6.915964012529999e+33,0.434294871795,0.236112784061,17.550653981,14.140661263699998,89.74904864870001,1.12653526,1.0,0.486142149419,1.0592572396700002,5.2084934910000005,2.0938310626299998e+36,0.0170457875895,0.416356779277,1.11534919215,0.9900703792919999,0.0111860678457,0.00992962070777,0.601079860889,0.533565066475,0.45556032428300003,0.695452254788,0.617337316888,hit-and-run
fDR34FVY,tpf-emulator,12D_LHS200,1.24137632,0.610481559,0.38945819,8.3426722,876.6669999999999,0.102654642096,0.08492520640000001,147.82228700000002,241.80332099999998,615.974,0.8267844216,0.149859294,94.1865553,268.164276,0.386690157786,8.40239129276,1.60027959909,0.014367779050200001,1.00715826912,313.044390378,1497.0,1.0850360077999999e-05,1.38031338214e-06,7.860794670539999,1.8965241265700001,0.00139425415889,0.0029819250477399997,0.00459472560974,4.51798511213e+35,5.70223979645e+33,7.36502467206e+35,16249,0.771274068115,0.96559,0.9415646008159999,4.7032204463,5.34666397128,4.77810931895e-05,36.5276123984,3.45774306049e+33,9949,0.47033599998400005,0.686649,0.625566579208,10.1231168803,10.2935483574,0.00011236399954100001,15.5328153067,2.23462749248e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,26198,1.2416100681,1.0,0.0,1.0,1.0,0.0,0.0,0.406824948469,4.51827906311e+35,0.37976181387900004,-0.0411690620145,28.4866015694,-20.3546138129,96.571178741,1.24137632,1.0,0.377148860449,1.13656922146,4.64608811992,7.65173683925e+35,0.00491007235158,0.46043023283100004,0.0892147198384,0.07186758632410001,1.1521616001600001,0.928132413676,0.013602305851,0.0109574394419,1.0,0.0323098424776,0.0260274358042,super-catastrophic disruption
1caKY4ye,tpf-emulator,12D_LHS200,0.199504513,0.254097054,0.28071508300000003,2.07108869,336.286,0.11933814384000002,0.598409449,143.86373600000002,98.9659299,228.33900000000003,0.1652559008,0.547283229,22.562914000000003,326.24744599999997,0.252790585907,2.29987137941,1.0726499030399999,0.233132384619,1.11046494074,1381.91793003,6194.0,2.01147235605e-07,5.03816000792e-07,0.399247414312,1.03111742901,0.0007708818191660001,0.0015897599345199998,0.00335056896291,2.13246724495e+33,1.0138967575e+31,4.1360083831e+33,39217,0.15908937387,0.613283,0.643538160956,3.1356989464300002,4.11511808792,0.00031891731914799996,5.472670021980001,2.08927422987e+33,10393,0.0403903534034,0.401093,0.408601096285,3.00902911677,3.78300897494,0.00027654696049,6.3111496467,1.93348343273e+32,41897,0.16894541754700002,0.846930261316,0.14669308065,15.6194500606,9.94289233684e-05,17.5535366659,0.172422846505,0.827577153495,0.827577153495,0.0,0.0,1.01643227389e+33,0.180681194358,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,7713,0.030534309726499998,0.153069738684,0.0,1.0,1.0,0.0,0.0,0.0,1.19145642114e+33,0.366005445352,1.9379944933099997,51.6881409412,-42.8128024252,109.89458568200001,0.199504513,1.0,0.128641703507,0.6881743028030001,3.36379119009,2.86919722005e+33,0.00031248838478900007,26.677114124099997,0.148213184159,0.7429064231710001,0.0512913288407,0.257093576829,0.559926426021,2.8065852626599996,0.04583566557490001,-0.00948478718475,-0.047541717438500004,partial accretion
